show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1643342049,2022-01-27,2022,The Observatory North Park,San Diego,CA,E,15,Jive Lee,502,false,,234,4,56,0,,false,,false,closer|jam
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,1,Honeybee,490,false,,471,8,20,10,,false,",",false,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,2,Arcadia,403,false,,737,2,142,0,,false,",",false,closer
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,3,Travelers,574,false,,522,3,12,0,,false,",",false,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,4,The Way It Is,570,true,Bruce Hornsby,740,13,27,10,,true,",",false,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,5,Creatures,420,false,,1083,2,79,0,,false,",",false,jam
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,6,Borne,725,false,,922,0,1,0,,true,>,true,jam
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,1,7,Flodown,478,false,Vasudo,578,2,101,0,,false,,false,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,8,Atlas Dogs,727,false,,713,0,1,0,,false,",",false,opener
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,9,Seekers on the Ridge pt I,609,false,,374,2,13,0,,false,>,true,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,10,Seekers on the Ridge pt II,610,false,,302,2,13,0,,false,",",false,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,11,Arrow,438,false,,1046,2,22,0,,false,->,true,opener|closer|jam
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,12,Can't Get You Out Of My Head,426,true,Kylie Minogue,530,4,13,0,,false,->,true,
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,13,Arrow,438,false,,63,0,23,0,,false,",",false,opener|closer|jam
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,14,White Lights,586,false,,861,2,44,0,,false,->,true,closer|encore
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,2,15,Loose Ends,762,false,Vasudo,205,18,7,10,,false,,false,closer
1643430972,2022-01-28,2022,The Fonda Theatre,Los Angeles,CA,E,16,726,432,false,,524,3,11,0,,false,,false,encore
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,1,Doc Brown,459,false,Great Blue,476,7,32,0,,false,",",false,
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,2,Rockdale,714,false,Vasudo,714,4,6,0,,false,",",false,opener|closer|jam
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,3,Yeti,416,false,Great Blue,761,4,61,0,,true,->,true,opener
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,4,Tomorrow Never Knows,573,true,The Beatles,518,15,4,10,,false,->,true,encore
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,5,Yeti,416,false,Great Blue,94,0,62,0,,false,",",false,opener
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,6,The Old Man's Boat,710,false,,775,3,6,0,,false,>,true,
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,1,7,Dragonfly,694,false,,648,9,4,10,,false,,false,closer
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,2,8,Red Bird,536,false,,1044,0,1,0,,false,",",false,jam
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,2,9,A Fifth Of Beethoven,434,true,Walter Murphy,525,36,9,20,,false,",",false,closer
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,2,10,Echo of a Rose,463,false,Vasudo,735,4,48,0,,false,",",false,jam
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,2,11,This Old Sea,572,false,,782,5,14,0,,true,",",false,jam
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,2,12,The Empress Of Organos,604,false,Vasudo,1133,3,16,0,,true,,false,closer|jam
1643946135,2022-01-29,2022,The Regency Ballroom,San Francisco,CA,E,13,Doobie Song,461,false,,483,8,14,10,,false,,false,closer|encore
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,1,1,The Labyrinth,639,false,,1098,13,5,10,,true,->,true,opener
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,1,2,I'm Writing A Novel,424,true,Father John Misty,398,12,4,10,,false,",",false,
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,1,3,Tumble,418,false,Vasudo,482,3,65,0,,false,",",false,closer|jam|peak
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,1,4,Wysteria Lane,405,false,Vasudo,1106,4,75,0,,true,",",false,opener|jam|peak
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,1,5,Me and Julio Down By The Schoolyard,515,true,Paul Simon,514,33,20,20,,false,",",false,
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,1,6,So Ready,421,false,,813,4,102,0,,false,,false,closer
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,2,7,Arise,733,false,St. John's Revival,548,0,1,0,,false,",",false,closer
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,2,8,Elizabeth,465,false,,820,3,33,0,,false,",",false,opener|jam
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,2,9,Into the Myst,402,false,,761,6,35,0,,false,>,true,jam
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,2,10,Rock The Casbah,431,true,The Clash,298,22,5,20,,false,",",false,encore
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,2,11,Elmeg The Wise,466,false,St. John's Revival,1292,27,11,20,,false,,false,closer|encore
1646889854,2022-01-30,2022,The Regency Ballroom,San Francisco,CA,E,12,Hot Tea,408,false,Vasudo,860,5,86,0,,false,,false,closer
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,1,1,Tribute To Gold,679,true,Duke Herrington,247,41,2,20,,false,",",false,opener|ballad|encore
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,1,2,Life On The Shelf,711,false,,295,14,4,10,,false,",",false,ballad
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,1,3,Madhuvan,512,false,,1385,3,112,0,,true,",",false,opener|closer|jam
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,1,4,No Rain,525,true,Blind Melon,1057,14,9,10,,true,",",false,opener|jam
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,1,5,Jive II,413,false,,687,3,59,0,,false,>,true,opener
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,1,6,Jive Lee,502,false,,536,3,57,0,,false,,false,closer|jam
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,2,7,Tribute To Gold,679,true,Duke Herrington,275,0,3,0,,false,",",false,opener|ballad|encore
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,2,8,Silver Rising,736,false,,467,0,1,0,,false,",",false,
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,2,9,Creatures,420,false,,1149,2,80,0,,false,>,true,jam
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,2,10,Green River,482,true,Creedence Clearwater Revival,507,13,23,10,,false,",",false,
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,2,11,726,432,false,,558,2,12,0,,false,",",false,encore
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,2,12,Drive,462,false,,1076,3,59,0,,false,,false,opener|jam
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,E,13,Tribute To Gold,679,true,Duke Herrington,11,0,4,0,,false,>,true,opener|ballad|encore
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,E,14,Drive,462,false,,331,0,60,0,,false,",",false,opener|jam
1646890151,2022-02-02,2022,Midtown Ballroom,Bend,OR,E,15,Time to Flee,404,false,,204,3,76,0,,false,,false,
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,1,1,Echo of a Rose,463,false,Vasudo,588,2,49,0,,false,>,true,jam
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,1,2,The Whales,425,false,,479,4,14,0,,false,",",false,opener
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,1,3,Dr. Darkness,712,false,,400,5,2,0,,false,",",false,opener
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,1,4,Travelers,574,false,,597,3,13,0,,false,>,true,
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,1,5,Echo of a Rose,463,false,Vasudo,1221,0,50,0,,true,",",false,jam
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,1,6,Bob Don,429,false,,631,4,19,0,,false,,false,
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,2,7,Rockdale,714,false,Vasudo,819,2,7,0,,false,",",false,opener|closer|jam
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,2,8,Rosewood Heart,412,false,,1335,4,32,0,,true,>,true,jam|peak
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,2,9,Indian River,410,false,,871,9,87,10,,false,",",false,
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,2,10,Pancakes,723,false,Great Blue,843,4,2,0,,false,,false,opener|closer|jam
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,E,11,White Lights,586,false,,552,3,45,0,,false,->,true,closer|encore
1646890846,2022-02-03,2022,Wonder Ballroom,Portland,OR,E,12,Shama Lama Ding Dong,545,true,Otis Day and The Knights,403,10,30,10,,false,,false,encore
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,1,1,Slow Ready,422,false,,339,6,39,0,,false,",",false,
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,1,2,Same Old Shenanigans,541,false,,896,6,18,0,,false,",",false,closer
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,1,3,Earthling or Alien?,605,false,,1091,5,15,0,,true,",",false,jam|peak
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,1,4,Atlas Dogs,727,false,,1239,4,2,0,,false,",",false,opener
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,1,5,My Generation,521,true,The Who,667,17,7,10,,false,>,true,jam
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,1,6,Inside Out,499,true,Spoon,672,16,8,10,,false,,false,jam
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,2,7,Arrow,438,false,,1185,4,24,0,,false,",",false,opener|closer|jam
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,2,8,Red Bird,536,false,,826,3,2,0,,false,>,true,jam
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,2,9,Flodown,478,false,Vasudo,611,4,102,0,,false,",",false,
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,2,10,Turned Clouds,400,false,,766,5,72,0,,false,",",false,
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,2,11,Arcadia,403,false,,857,4,143,0,,false,,false,closer
1646891581,2022-02-04,2022,Wonder Ballroom,Portland,OR,E,12,Slow Ready,422,false,,418,0,40,0,,false,,false,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,1,1,Butter Rum,415,false,Vasudo,490,7,73,0,,false,",",false,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,1,2,Your Ocean,590,false,,500,8,17,10,,false,",",false,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,1,3,Hot Tea,408,false,Vasudo,986,3,87,0,,false,",",false,closer
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,1,4,Borne,725,false,,1152,5,2,0,,true,",",false,jam
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,1,5,Honeybee,490,false,,483,5,21,0,,false,",",false,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,1,6,Fish In The Sea,477,true,Fat Freddy's Drop,730,9,8,10,,false,,false,opener
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,7,Yeti,416,false,Great Blue,681,4,63,0,,false,>,true,opener
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,8,Into the Myst,402,false,,538,3,36,0,,false,",",false,jam
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,9,The Old Man's Boat,710,false,,890,4,7,0,,false,",",false,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,10,Jeff Engborg,737,false,Great Blue,705,0,1,0,,false,",",false,closer
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,11,Seekers on the Ridge pt I,609,false,,390,5,14,0,,false,>,true,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,12,Seekers on the Ridge pt II,610,false,,330,5,14,0,,false,",",false,
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,2,13,The Empress Of Organos,604,false,Vasudo,1111,4,17,0,,false,,false,closer|jam
1644291579,2022-02-05,2022,Neptune Theatre,Seattle,WA,E,14,Don't Do It,460,true,The Band,525,32,22,20,,false,,false,closer|encore
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,1,1,Jive I,411,false,,697,8,94,10,,false,",",false,
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,1,2,The W.S. Walcott Medicine Show,582,true,The Band,796,22,15,20,,false,",",false,
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,1,3,Silver Rising,736,false,,576,3,2,0,,true,",",false,
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,1,4,All I Need,414,false,,1563,7,96,0,,true,->,true,jam
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,1,5,Doc Brown,459,false,Great Blue,512,5,33,0,,false,,false,
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,2,6,Elizabeth,465,false,,648,4,34,0,,true,->,true,opener|jam
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,2,7,Moby,677,false,,300,7,7,0,,false,",",false,ballad
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,2,8,So Ready,421,false,,826,4,103,0,,false,",",false,closer
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,2,9,Crosseyed & Painless,455,true,Talking Heads,1198,14,40,10,,true,->,true,
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,2,10,Dragonfly,694,false,,604,5,5,0,,false,",",false,closer
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,2,11,This Old Sea,572,false,,1240,5,15,0,,true,,false,jam
1644290969,2022-02-07,2022,The ELM,Bozeman,MT,E,12,Escape (The Piña Colada Song),469,true,Rupert Holmes,457,25,25,20,,false,,false,opener|encore
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,1,1,Drive,462,false,,1324,4,61,0,,false,",",false,opener|jam
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,1,2,Gun Street Girl,599,true,Tom Waits,587,54,3,35,,false,",",false,opener
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,1,3,Lead the Way,406,false,,695,9,68,10,,false,",",false,opener
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,1,4,Life On The Shelf,711,false,,289,4,5,0,,false,>,true,ballad
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,1,5,Electric Avenue,464,true,Eddy Grant,569,9,24,10,,false,",",false,
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,1,6,Madhuvan,512,false,,988,4,113,0,,false,,false,opener|closer|jam
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,2,7,Bob Don,429,false,,366,3,20,0,,false,",",false,
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,2,8,Echo of a Rose,463,false,Vasudo,999,3,51,0,,true,>,true,jam
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,2,9,Spirit Of The Dark Horse,557,false,,1312,16,23,10,,true,",",false,
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,2,10,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,930,19,25,10,,false,",",false,jam
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,2,11,Time to Flee,404,false,,717,4,77,0,,false,,false,
1647968786,2022-02-09,2022,First Avenue,Minneapolis,MN,E,12,White Lights,586,false,,723,3,46,0,,false,,false,closer|encore
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,1,1,Earthling or Alien?,605,false,,974,3,16,0,,true,",",false,jam|peak
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,1,2,Caution,446,true,Bob Marley,454,17,9,10,,false,",",false,
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,1,3,The Whales,425,false,,451,4,15,0,,false,",",false,opener
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,1,4,Rosewood Heart,412,false,,1660,4,33,0,,true,",",false,jam|peak
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,1,5,The Old Man's Boat,710,false,,922,2,8,0,,false,,false,
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,2,6,Yeti,416,false,Great Blue,516,2,64,0,,false,",",false,opener
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,2,7,AUATC,602,true,Bon Iver,425,13,3,10,,false,",",false,
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,2,8,Arrow,438,false,,1620,3,25,0,,true,",",false,opener|closer|jam
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,2,9,Arise,733,false,St. John's Revival,520,6,2,0,,false,",",false,closer
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,2,10,Arcadia,403,false,,1144,3,144,0,,true,,false,closer
1647969186,2022-02-10,2022,The Sylvee,Madison,WI,E,11,Disco Inferno,419,true,The Trammps,617,22,28,20,,false,,false,
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,1,1,Jive II,413,false,,748,6,60,0,,false,",",false,opener
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,1,2,Indian River,410,false,,1090,5,88,0,,true,>,true,
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,1,3,Dr. Darkness,712,false,,342,5,3,0,,false,",",false,opener
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,1,4,Pancakes,723,false,Great Blue,1213,5,3,0,,true,",",false,opener|closer|jam
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,1,5,Hot Tea,408,false,Vasudo,1257,3,88,0,,true,,false,closer
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,2,6,Atlas Dogs,727,false,,798,4,3,0,,false,>,true,opener
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,2,7,A Western Sun,435,false,,1031,11,35,10,,true,",",false,
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,2,8,Creatures,420,false,,1021,6,81,0,,false,->,true,jam
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,2,9,Flodown,478,false,Vasudo,535,4,103,0,,false,->,true,
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,2,10,Peggy-O,531,true,Grateful Dead,533,40,12,20,,false,>,true,
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,2,11,Factory Fiction,473,false,Vasudo,1116,14,8,10,,false,,false,closer|jam|peak|encore
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,E,12,Jive Lee,502,false,,199,6,58,0,,false,->,true,closer|jam
1647969465,2022-02-11,2022,Old Forester's Paristown Hall,Louisville,KY,E,13,Flodown,478,false,Vasudo,199,0,104,0,,false,,false,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,1,1,Silver Rising,736,false,,501,3,3,0,,false,",",false,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,1,2,Butter Rum,415,false,Vasudo,840,4,74,0,,false,",",false,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,1,3,Turned Clouds,400,false,,720,5,73,0,,false,",",false,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,1,4,Red Bird,536,false,,1396,5,3,0,,true,>,true,jam
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,1,5,Tumble,418,false,Vasudo,980,8,66,10,,true,,false,closer|jam|peak
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,2,6,Rockdale,714,false,Vasudo,741,6,8,0,,false,",",false,opener|closer|jam
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,2,7,Seekers on the Ridge pt I,609,false,,390,4,15,0,,false,>,true,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,2,8,Seekers on the Ridge pt II,610,false,,304,4,15,0,,false,",",false,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,2,9,American Woman,718,true,The Guess Who,277,21,3,20,,false,",",false,opener|ballad|encore
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,2,10,The Empress Of Organos,604,false,Vasudo,1243,4,18,0,,false,",",false,closer|jam
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,2,11,Slow Ready,422,false,,812,5,41,0,,false,,false,
1647969788,2022-02-12,2022,Stage AE,Pittsburgh,PA,E,12,Praise You,533,true,Fatboy Slim,624,87,8,35,,false,,false,closer|encore
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,1,1,Linus And Lucy,507,true,Vince Guaraldi,179,59,7,35,,false,",",false,opener|closer|encore
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,1,2,Yeti,416,false,Great Blue,540,2,65,0,,false,",",false,opener
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,1,3,Atlas Dogs,727,false,,893,1,4,0,,false,>,true,opener
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,1,4,Echo of a Rose,463,false,Vasudo,956,3,52,0,,false,",",false,jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,1,5,So Ready,421,false,,721,4,104,0,,false,",",false,closer
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,1,6,Silver Rising,736,false,,552,0,4,0,,false,,false,
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,2,7,Rockdale,714,false,Vasudo,754,0,9,0,,false,",",false,opener|closer|jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,2,8,Red Bird,536,false,,912,0,4,0,,false,>,true,jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,2,9,Rosewood Heart,412,false,,681,2,34,0,,false,",",false,jam|peak
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,2,10,Sinnerman,739,true,Nina Simone,564,0,1,0,,false,",",false,closer
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,2,11,The Empress Of Organos,604,false,Vasudo,822,0,19,0,,false,,false,closer|jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,3,12,Borne,725,false,,570,5,3,0,,false,>,true,jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,3,13,Hungersite,740,false,,949,0,1,0,,true,>,true,opener|jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,3,14,Dripfield,738,false,,1162,0,1,0,,true,,false,closer|jam
1647970135,2022-02-26,2022,Mohegan Sun Arena,Uncasville,CT,E,15,Arcadia,403,false,,873,2,145,0,,false,,false,closer
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,1,Liza Jane,508,true,African American Folk Song,532,25,18,20,,false,",",false,opener
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,2,Drive,462,false,,1301,4,62,0,,true,>,true,opener|jam
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,3,Travelers,574,false,,645,8,14,10,,false,",",false,
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,4,Doc Brown,459,false,Great Blue,520,5,34,0,,false,",",false,
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,5,The Old Man's Boat,710,false,,788,3,9,0,,false,",",false,
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,6,California Magic,735,false,,591,0,1,0,,false,",",false,
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,1,7,Madhuvan,512,false,,1129,4,114,0,,false,,false,opener|closer|jam
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,2,8,Into the Myst,402,false,,527,6,37,0,,false,>,true,jam
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,2,9,I Wish,495,true,Stevie Wonder,532,37,13,20,,false,",",false,
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,2,10,Wysteria Lane,405,false,Vasudo,1478,10,76,10,,true,>,true,opener|jam|peak
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,2,11,Your Ocean,590,false,,518,6,18,0,,false,",",false,
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,2,12,Pancakes,723,false,Great Blue,1275,2,4,0,,true,,false,opener|closer|jam
1646272524,2022-03-01,2022,9:30 Club,Washington,DC,E,13,Doobie Song,461,false,,480,11,15,10,,false,,false,closer|encore
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,1,1,Jive I,411,false,,780,6,95,0,,false,>,true,
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,1,2,Indian River,410,false,,1104,3,89,0,,true,>,true,
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,1,3,Dr. Darkness,712,false,,540,3,4,0,,false,",",false,opener
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,1,4,Same Old Shenanigans,541,false,,825,8,19,10,,false,",",false,closer
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,1,5,Jeff Engborg,737,false,Great Blue,842,7,2,0,,false,,false,closer
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,2,6,Bob Don,429,false,,379,5,21,0,,false,>,true,
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,2,7,Flodown,478,false,Vasudo,881,3,105,0,,false,",",false,
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,2,8,Time to Flee,404,false,,784,5,78,0,,false,>,true,
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,2,9,Nights In White Satin,524,true,The Moody Blues,478,19,5,10,,false,",",false,
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,2,10,All I Need,414,false,,1149,6,97,0,,true,->,true,jam
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,2,11,Arrow,438,false,,1702,4,26,0,,false,,false,opener|closer|jam
1646892759,2022-03-02,2022,9:30 Club,Washington,DC,E,12,Turn On Your Love Light,578,true,Bobby Blue Bland,474,22,41,20,,false,,false,closer|encore
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,1,1,Honeybee,490,false,,458,8,22,10,,false,>,true,
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,1,2,Creatures,420,false,,1424,4,82,0,,true,->,true,jam
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,1,3,Pumped Up Kicks,534,true,Foster The People,364,35,18,20,,false,",",false,
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,1,4,Elizabeth,465,false,,964,7,35,0,,true,",",false,opener|jam
